timestamp,true_value,pred_value
1998/4/24 0:00,0.4351,0.4334665536880493
1998/4/25 0:00,0.4371,0.43315765261650085
1998/4/26 0:00,0.44295,0.43285635113716125
1998/4/27 0:00,0.4406,0.43276411294937134
1998/4/28 0:00,0.4391,0.43247470259666443
1998/4/29 0:00,0.44095,0.4321083426475525
1998/4/30 0:00,0.4456,0.4320502281188965
1998/5/1 0:00,0.44605,0.43195056915283203
1998/5/2 0:00,0.4472,0.4318830370903015
1998/5/3 0:00,0.4466,0.43184375762939453
1998/5/4 0:00,0.44565,0.4315651059150696
1998/5/5 0:00,0.44935,0.4316784739494324
1998/5/6 0:00,0.4507,0.43148213624954224
1998/5/7 0:00,0.44975,0.4313395619392395
1998/5/8 0:00,0.448,0.43132638931274414
1998/5/9 0:00,0.44755,0.4311264753341675
1998/5/10 0:00,0.44805,0.4310286343097687
1998/5/11 0:00,0.44515,0.43091946840286255
1998/5/12 0:00,0.4489,0.4307979345321655
1998/5/13 0:00,0.4487,0.4305424392223358
1998/5/14 0:00,0.44835,0.43053603172302246
1998/5/15 0:00,0.4493,0.4306192696094513
1998/5/16 0:00,0.45135,0.43058544397354126
1998/5/17 0:00,0.4533,0.43048951029777527
1998/5/18 0:00,0.45625,0.4302864074707031
1998/5/19 0:00,0.4559,0.43009182810783386
1998/5/20 0:00,0.45815,0.4300369620323181
1998/5/21 0:00,0.4605,0.4298021197319031
1998/5/22 0:00,0.4637,0.4302120804786682
1998/5/23 0:00,0.4668,0.43021833896636963
1998/5/24 0:00,0.4682,0.430092453956604
1998/5/25 0:00,0.4729,0.430167019367218
1998/5/26 0:00,0.4683,0.4303290843963623
1998/5/27 0:00,0.4711,0.4304657578468323
1998/5/28 0:00,0.4738,0.43024444580078125
1998/5/29 0:00,0.47645,0.43079301714897156
1998/5/30 0:00,0.4768,0.430762380361557
1998/5/31 0:00,0.4749,0.4306076169013977
1998/6/1 0:00,0.48595,0.43077364563941956
1998/6/2 0:00,0.4896,0.4309203326702118
1998/6/3 0:00,0.48865,0.4309985637664795
1998/6/4 0:00,0.49115,0.4310291111469269
1998/6/5 0:00,0.4873,0.43092653155326843
1998/6/6 0:00,0.48665,0.4307788014411926
1998/6/7 0:00,0.48865,0.43084338307380676
1998/6/8 0:00,0.4928,0.43080249428749084
1998/6/9 0:00,0.48765,0.4308896064758301
1998/6/10 0:00,0.48415,0.4308534860610962
1998/6/11 0:00,0.4842,0.43100130558013916
1998/6/12 0:00,0.4877,0.43078410625457764
1998/6/13 0:00,0.48695,0.4305458664894104
1998/6/14 0:00,0.49105,0.43049612641334534
1998/6/15 0:00,0.49665,0.43077436089515686
1998/6/16 0:00,0.49255,0.4310642182826996
1998/6/17 0:00,0.4932,0.4307854473590851
1998/6/18 0:00,0.4895,0.4307146370410919
1998/6/19 0:00,0.49095,0.4307214617729187
1998/6/20 0:00,0.486,0.4303951561450958
1998/6/21 0:00,0.48755,0.43073779344558716
1998/6/22 0:00,0.4893,0.43070143461227417
1998/6/23 0:00,0.4883,0.4306759834289551
1998/6/24 0:00,0.4845,0.4305882155895233
1998/6/25 0:00,0.49035,0.4308505654335022
1998/6/26 0:00,0.49205,0.43086519837379456
