timestamp,true_value,pred_value
1998/4/24 0:00,0.4351,0.4336727261543274
1998/4/25 0:00,0.4371,0.4336261749267578
1998/4/26 0:00,0.44295,0.4338109493255615
1998/4/27 0:00,0.4406,0.4342272877693176
1998/4/28 0:00,0.4391,0.43410611152648926
1998/4/29 0:00,0.44095,0.43350154161453247
1998/4/30 0:00,0.4456,0.43338173627853394
1998/5/1 0:00,0.44605,0.4329472780227661
1998/5/2 0:00,0.4472,0.43282589316368103
1998/5/3 0:00,0.4466,0.4323062002658844
1998/5/4 0:00,0.44565,0.43263158202171326
1998/5/5 0:00,0.44935,0.43255123496055603
1998/5/6 0:00,0.4507,0.43289756774902344
1998/5/7 0:00,0.44975,0.4327002465724945
1998/5/8 0:00,0.448,0.4333043694496155
1998/5/9 0:00,0.44755,0.43334534764289856
1998/5/10 0:00,0.44805,0.43314576148986816
1998/5/11 0:00,0.44515,0.4333225190639496
1998/5/12 0:00,0.4489,0.4335639178752899
1998/5/13 0:00,0.4487,0.4329764246940613
1998/5/14 0:00,0.44835,0.4327257573604584
1998/5/15 0:00,0.4493,0.4331752359867096
1998/5/16 0:00,0.45135,0.43340274691581726
1998/5/17 0:00,0.4533,0.43400657176971436
1998/5/18 0:00,0.45625,0.4339450001716614
1998/5/19 0:00,0.4559,0.43386149406433105
1998/5/20 0:00,0.45815,0.4336221218109131
1998/5/21 0:00,0.4605,0.43377137184143066
1998/5/22 0:00,0.4637,0.43430063128471375
1998/5/23 0:00,0.4668,0.43389666080474854
1998/5/24 0:00,0.4682,0.4340021312236786
1998/5/25 0:00,0.4729,0.4338497817516327
1998/5/26 0:00,0.4683,0.43344393372535706
1998/5/27 0:00,0.4711,0.43341299891471863
1998/5/28 0:00,0.4738,0.43368738889694214
1998/5/29 0:00,0.47645,0.43364161252975464
1998/5/30 0:00,0.4768,0.4340093731880188
1998/5/31 0:00,0.4749,0.4331320822238922
1998/6/1 0:00,0.48595,0.4328468143939972
1998/6/2 0:00,0.4896,0.43257054686546326
1998/6/3 0:00,0.48865,0.4323093891143799
1998/6/4 0:00,0.49115,0.43203461170196533
1998/6/5 0:00,0.4873,0.4314572215080261
1998/6/6 0:00,0.48665,0.431421160697937
1998/6/7 0:00,0.48865,0.4311162233352661
1998/6/8 0:00,0.4928,0.4310987591743469
1998/6/9 0:00,0.48765,0.43075811862945557
1998/6/10 0:00,0.48415,0.4305204749107361
1998/6/11 0:00,0.4842,0.43023577332496643
1998/6/12 0:00,0.4877,0.4298379719257355
1998/6/13 0:00,0.48695,0.4295433759689331
1998/6/14 0:00,0.49105,0.42968249320983887
1998/6/15 0:00,0.49665,0.4296151101589203
1998/6/16 0:00,0.49255,0.42946308851242065
1998/6/17 0:00,0.4932,0.4290258586406708
1998/6/18 0:00,0.4895,0.42880797386169434
1998/6/19 0:00,0.49095,0.4288587272167206
1998/6/20 0:00,0.486,0.42907243967056274
1998/6/21 0:00,0.48755,0.4291312098503113
1998/6/22 0:00,0.4893,0.42888182401657104
1998/6/23 0:00,0.4883,0.4291113018989563
1998/6/24 0:00,0.4845,0.4286145865917206
1998/6/25 0:00,0.49035,0.42865365743637085
1998/6/26 0:00,0.49205,0.429156094789505
1998/6/27 0:00,0.4882,0.42974746227264404
1998/6/28 0:00,0.4835,0.4293259382247925
1998/6/29 0:00,0.4866,0.429332435131073
1998/6/30 0:00,0.4844,0.429679811000824
1998/7/1 0:00,0.482,0.42941516637802124
1998/7/2 0:00,0.4827,0.42916539311408997
1998/7/3 0:00,0.48775,0.429119735956192
1998/7/4 0:00,0.4805,0.4292958676815033
1998/7/5 0:00,0.4742,0.42889001965522766
1998/7/6 0:00,0.4693,0.4290657937526703
1998/7/7 0:00,0.4682,0.4288850724697113
1998/7/8 0:00,0.4695,0.42849960923194885
1998/7/9 0:00,0.4678,0.42844849824905396
1998/7/10 0:00,0.4651,0.4285639226436615
1998/7/11 0:00,0.46195,0.4289502203464508
1998/7/12 0:00,0.4636,0.42821556329727173
1998/7/13 0:00,0.4574,0.4279334545135498
1998/7/14 0:00,0.453,0.42733126878738403
1998/7/15 0:00,0.45485,0.42669981718063354
1998/7/16 0:00,0.4541,0.4265039563179016
1998/7/17 0:00,0.4579,0.4262157082557678
1998/7/18 0:00,0.46325,0.4264105260372162
1998/7/19 0:00,0.4571,0.4263228178024292
1998/7/20 0:00,0.46285,0.4265668988227844
1998/7/21 0:00,0.4658,0.42643874883651733
1998/7/22 0:00,0.468,0.426437109708786
1998/7/23 0:00,0.466,0.427141398191452
1998/7/24 0:00,0.4698,0.4275345802307129
1998/7/25 0:00,0.46495,0.42768412828445435
1998/7/26 0:00,0.4671,0.4278201460838318
1998/7/27 0:00,0.4674,0.4274451732635498
1998/7/28 0:00,0.4697,0.4275684952735901
1998/7/29 0:00,0.47185,0.42748063802719116
1998/7/30 0:00,0.46915,0.4276869297027588
1998/7/31 0:00,0.46895,0.42755648493766785
1998/8/1 0:00,0.47,0.42783644795417786
1998/8/2 0:00,0.47,0.42811042070388794
1998/8/3 0:00,0.4676,0.42873620986938477
1998/8/4 0:00,0.4661,0.42895767092704773
1998/8/5 0:00,0.46655,0.42914608120918274
1998/8/6 0:00,0.47025,0.4292771816253662
1998/8/7 0:00,0.46885,0.4294121265411377
1998/8/8 0:00,0.47085,0.4293361008167267
1998/8/9 0:00,0.4757,0.42969781160354614
1998/8/10 0:00,0.4719,0.4294763505458832
1998/8/11 0:00,0.4722,0.42948272824287415
1998/8/12 0:00,0.4704,0.429558128118515
1998/8/13 0:00,0.47115,0.4299877882003784
1998/8/14 0:00,0.4728,0.42993029952049255
1998/8/15 0:00,0.4704,0.43067634105682373
1998/8/16 0:00,0.46765,0.43105238676071167
1998/8/17 0:00,0.4683,0.4315982460975647
1998/8/18 0:00,0.4741,0.43191224336624146
1998/8/19 0:00,0.4696,0.4321470856666565
1998/8/20 0:00,0.47085,0.4320286810398102
1998/8/21 0:00,0.46995,0.4323329031467438
1998/8/22 0:00,0.47425,0.4323573708534241
1998/8/23 0:00,0.47325,0.4321736693382263
1998/8/24 0:00,0.4779,0.43298110365867615
1998/8/25 0:00,0.47845,0.43328210711479187
1998/8/26 0:00,0.4835,0.43360933661460876
1998/8/27 0:00,0.48125,0.43389564752578735
1998/8/28 0:00,0.48055,0.4339801073074341
1998/8/29 0:00,0.47855,0.43390870094299316
1998/8/30 0:00,0.4805,0.4344688057899475
1998/8/31 0:00,0.4786,0.4343731105327606
1998/9/1 0:00,0.48025,0.43429702520370483
1998/9/2 0:00,0.48105,0.43429315090179443
1998/9/3 0:00,0.48185,0.4342350959777832
1998/9/4 0:00,0.4835,0.4341256022453308
1998/9/5 0:00,0.4827,0.43394947052001953
1998/9/6 0:00,0.4843,0.433877170085907
1998/9/7 0:00,0.48585,0.4338719844818115
1998/9/8 0:00,0.48665,0.4339716136455536
1998/9/9 0:00,0.48915,0.43411511182785034
1998/9/10 0:00,0.48605,0.434198796749115
1998/9/11 0:00,0.48255,0.43395736813545227
1998/9/12 0:00,0.4964,0.4338587522506714
1998/9/13 0:00,0.49615,0.4338752031326294
1998/9/14 0:00,0.4983,0.43389520049095154
1998/9/15 0:00,0.49895,0.43376487493515015
1998/9/16 0:00,0.49815,0.433843731880188
1998/9/17 0:00,0.4936,0.4339081048965454
1998/9/18 0:00,0.4931,0.433820903301239
1998/9/19 0:00,0.4969,0.4338272213935852
1998/9/20 0:00,0.49985,0.4338509142398834
1998/9/21 0:00,0.49965,0.43392565846443176
1998/9/22 0:00,0.49765,0.43401601910591125
1998/9/23 0:00,0.4963,0.4340135455131531
1998/9/24 0:00,0.49735,0.4339892864227295
1998/9/25 0:00,0.50215,0.4338476359844208
1998/9/26 0:00,0.51415,0.43362927436828613
1998/9/27 0:00,0.4995,0.4336947798728943
1998/9/28 0:00,0.4956,0.4336044490337372
1998/9/29 0:00,0.49455,0.4335368275642395
1998/9/30 0:00,0.4951,0.43374666571617126
1998/10/1 0:00,0.4982,0.433597207069397
1998/10/2 0:00,0.49765,0.4335714876651764
1998/10/3 0:00,0.498,0.43349024653434753
1998/10/4 0:00,0.50105,0.43362200260162354
1998/10/5 0:00,0.5012,0.43371322751045227
1998/10/6 0:00,0.50385,0.43368640542030334
1998/10/7 0:00,0.5029,0.43369078636169434
1998/10/8 0:00,0.5085,0.4335440993309021
1998/10/9 0:00,0.51265,0.4334444999694824
1998/10/10 0:00,0.51455,0.433639258146286
1998/10/11 0:00,0.51765,0.4338327944278717
1998/10/12 0:00,0.51655,0.43374103307724
1998/10/13 0:00,0.51655,0.4337475597858429
