timestamp,true_value,pred_value
1998/4/24 0:00,0.4351,0.44843465089797974
1998/4/25 0:00,0.4371,0.447640061378479
1998/4/26 0:00,0.44295,0.44684547185897827
1998/4/27 0:00,0.4406,0.4460509121417999
1998/4/28 0:00,0.4391,0.4452563226222992
1998/4/29 0:00,0.44095,0.444461464881897
1998/4/30 0:00,0.4456,0.44366687536239624
1998/5/1 0:00,0.44605,0.4428722858428955
1998/5/2 0:00,0.4472,0.44207772612571716
1998/5/3 0:00,0.4466,0.4412831664085388
1998/5/4 0:00,0.44565,0.4404885768890381
1998/5/5 0:00,0.44935,0.43969398736953735
1998/5/6 0:00,0.4507,0.4388993978500366
1998/5/7 0:00,0.44975,0.4381048083305359
1998/5/8 0:00,0.448,0.43731024861335754
1998/5/9 0:00,0.44755,0.4365156888961792
1998/5/10 0:00,0.44805,0.43572109937667847
1998/5/11 0:00,0.44515,0.43492621183395386
1998/5/12 0:00,0.4489,0.4341316521167755
1998/5/13 0:00,0.4487,0.43333709239959717
1998/5/14 0:00,0.44835,0.43254250288009644
1998/5/15 0:00,0.4493,0.4317479133605957
1998/5/16 0:00,0.45135,0.43095332384109497
1998/5/17 0:00,0.4533,0.43015873432159424
1998/5/18 0:00,0.45625,0.43008726835250854
1998/5/19 0:00,0.4559,0.43006765842437744
1998/5/20 0:00,0.45815,0.43004804849624634
1998/5/21 0:00,0.4605,0.4300284683704376
1998/5/22 0:00,0.4637,0.4300088584423065
1998/5/23 0:00,0.4668,0.4299892485141754
1998/5/24 0:00,0.4682,0.4299696683883667
1998/5/25 0:00,0.4729,0.4299500584602356
1998/5/26 0:00,0.4683,0.4299304485321045
1998/5/27 0:00,0.4711,0.4299108684062958
1998/5/28 0:00,0.4738,0.4298912584781647
1998/5/29 0:00,0.47645,0.42987164855003357
1998/5/30 0:00,0.4768,0.42985206842422485
1998/5/31 0:00,0.4749,0.42983245849609375
1998/6/1 0:00,0.48595,0.42981284856796265
1998/6/2 0:00,0.4896,0.42979323863983154
1998/6/3 0:00,0.48865,0.42977362871170044
1998/6/4 0:00,0.49115,0.4297540485858917
1998/6/5 0:00,0.4873,0.429734468460083
1998/6/6 0:00,0.48665,0.4297148585319519
1998/6/7 0:00,0.48865,0.4296952486038208
1998/6/8 0:00,0.4928,0.4296756386756897
1998/6/9 0:00,0.48765,0.4296560287475586
1998/6/10 0:00,0.48415,0.4296364486217499
1998/6/11 0:00,0.4842,0.4296168386936188
1998/6/12 0:00,0.4877,0.42959725856781006
1998/6/13 0:00,0.48695,0.42957764863967896
1998/6/14 0:00,0.49105,0.42955803871154785
1998/6/15 0:00,0.49665,0.42953842878341675
1998/6/16 0:00,0.49255,0.42951881885528564
1998/6/17 0:00,0.4932,0.42949923872947693
1998/6/18 0:00,0.4895,0.4294796586036682
1998/6/19 0:00,0.49095,0.4294600486755371
1998/6/20 0:00,0.486,0.429440438747406
1998/6/21 0:00,0.48755,0.4294208288192749
1998/6/22 0:00,0.4893,0.4294012188911438
1998/6/23 0:00,0.4883,0.4293816387653351
1998/6/24 0:00,0.4845,0.42936205863952637
1998/6/25 0:00,0.49035,0.42934244871139526
1998/6/26 0:00,0.49205,0.42932283878326416
1998/6/27 0:00,0.4882,0.42930322885513306
1998/6/28 0:00,0.4835,0.42928361892700195
1998/6/29 0:00,0.4866,0.42926400899887085
1998/6/30 0:00,0.4844,0.42924439907073975
1998/7/1 0:00,0.482,0.42922481894493103
1998/7/2 0:00,0.4827,0.4292052388191223
1998/7/3 0:00,0.48775,0.4291856288909912
1998/7/4 0:00,0.4805,0.4292141795158386
