timestamp,true_value,pred_value
1998/4/24 0:00,0.4351,0.43638524413108826
1998/4/25 0:00,0.4371,0.4362882971763611
1998/4/26 0:00,0.44295,0.4363693296909332
1998/4/27 0:00,0.4406,0.4362413287162781
1998/4/28 0:00,0.4391,0.4363148808479309
1998/4/29 0:00,0.44095,0.43642354011535645
1998/4/30 0:00,0.4456,0.4363808333873749
1998/5/1 0:00,0.44605,0.43652936816215515
1998/5/2 0:00,0.4472,0.43667787313461304
1998/5/3 0:00,0.4466,0.43673861026763916
1998/5/4 0:00,0.44565,0.43676069378852844
1998/5/5 0:00,0.44935,0.43678903579711914
1998/5/6 0:00,0.4507,0.4370080232620239
1998/5/7 0:00,0.44975,0.4369887113571167
1998/5/8 0:00,0.448,0.43715402483940125
1998/5/9 0:00,0.44755,0.43707704544067383
1998/5/10 0:00,0.44805,0.43706777691841125
1998/5/11 0:00,0.44515,0.4370464086532593
1998/5/12 0:00,0.4489,0.43697986006736755
1998/5/13 0:00,0.4487,0.43733537197113037
1998/5/14 0:00,0.44835,0.4371928572654724
1998/5/15 0:00,0.4493,0.43693214654922485
1998/5/16 0:00,0.45135,0.43691369891166687
1998/5/17 0:00,0.4533,0.43683862686157227
1998/5/18 0:00,0.45625,0.43644267320632935
1998/5/19 0:00,0.4559,0.4366203546524048
1998/5/20 0:00,0.45815,0.436972975730896
1998/5/21 0:00,0.4605,0.43708449602127075
1998/5/22 0:00,0.4637,0.4371403753757477
1998/5/23 0:00,0.4668,0.43714386224746704
1998/5/24 0:00,0.4682,0.4370395541191101
1998/5/25 0:00,0.4729,0.4370270371437073
1998/5/26 0:00,0.4683,0.4369186758995056
1998/5/27 0:00,0.4711,0.4368743300437927
1998/5/28 0:00,0.4738,0.4370005428791046
1998/5/29 0:00,0.47645,0.43709224462509155
1998/5/30 0:00,0.4768,0.4370761215686798
1998/5/31 0:00,0.4749,0.43676918745040894
1998/6/1 0:00,0.48595,0.4366849362850189
1998/6/2 0:00,0.4896,0.4367721676826477
1998/6/3 0:00,0.48865,0.4367707669734955
1998/6/4 0:00,0.49115,0.43644165992736816
1998/6/5 0:00,0.4873,0.4363660216331482
1998/6/6 0:00,0.48665,0.43678349256515503
1998/6/7 0:00,0.48865,0.4368969202041626
1998/6/8 0:00,0.4928,0.43651676177978516
1998/6/9 0:00,0.48765,0.4366554617881775
1998/6/10 0:00,0.48415,0.4366201162338257
1998/6/11 0:00,0.4842,0.4362936019897461
1998/6/12 0:00,0.4877,0.4362097382545471
1998/6/13 0:00,0.48695,0.43647831678390503
1998/6/14 0:00,0.49105,0.43656665086746216
1998/6/15 0:00,0.49665,0.4365256130695343
1998/6/16 0:00,0.49255,0.4364091753959656
1998/6/17 0:00,0.4932,0.4362514317035675
1998/6/18 0:00,0.4895,0.43635207414627075
1998/6/19 0:00,0.49095,0.43652185797691345
1998/6/20 0:00,0.486,0.4365300238132477
1998/6/21 0:00,0.48755,0.43645575642585754
1998/6/22 0:00,0.4893,0.4363549053668976
1998/6/23 0:00,0.4883,0.43605226278305054
1998/6/24 0:00,0.4845,0.4356529712677002
1998/6/25 0:00,0.49035,0.4357020854949951
1998/6/26 0:00,0.49205,0.4361717402935028
1998/6/27 0:00,0.4882,0.43667101860046387
1998/6/28 0:00,0.4835,0.43601518869400024
1998/6/29 0:00,0.4866,0.4360820949077606
1998/6/30 0:00,0.4844,0.43643879890441895
1998/7/1 0:00,0.482,0.4367883801460266
1998/7/2 0:00,0.4827,0.43639642000198364
1998/7/3 0:00,0.48775,0.4364488422870636
1998/7/4 0:00,0.4805,0.4365781545639038
1998/7/5 0:00,0.4742,0.43672388792037964
1998/7/6 0:00,0.4693,0.4367993175983429
1998/7/7 0:00,0.4682,0.4367406368255615
1998/7/8 0:00,0.4695,0.43658024072647095
1998/7/9 0:00,0.4678,0.43649303913116455
1998/7/10 0:00,0.4651,0.4365067481994629
1998/7/11 0:00,0.46195,0.4361805319786072
1998/7/12 0:00,0.4636,0.43644753098487854
1998/7/13 0:00,0.4574,0.436722069978714
1998/7/14 0:00,0.453,0.4364270567893982
1998/7/15 0:00,0.45485,0.43630164861679077
1998/7/16 0:00,0.4541,0.4363533854484558
1998/7/17 0:00,0.4579,0.43656647205352783
1998/7/18 0:00,0.46325,0.4362833797931671
1998/7/19 0:00,0.4571,0.4361748695373535
1998/7/20 0:00,0.46285,0.43568551540374756
1998/7/21 0:00,0.4658,0.4353574514389038
1998/7/22 0:00,0.468,0.4353753328323364
1998/7/23 0:00,0.466,0.4358038604259491
1998/7/24 0:00,0.4698,0.4367816150188446
1998/7/25 0:00,0.46495,0.4366667866706848
1998/7/26 0:00,0.4671,0.4361136555671692
1998/7/27 0:00,0.4674,0.43597182631492615
1998/7/28 0:00,0.4697,0.43640148639678955
1998/7/29 0:00,0.47185,0.43661263585090637
1998/7/30 0:00,0.46915,0.4364255666732788
1998/7/31 0:00,0.46895,0.43628135323524475
1998/8/1 0:00,0.47,0.43556472659111023
1998/8/2 0:00,0.47,0.4356507658958435
1998/8/3 0:00,0.4676,0.4355508089065552
1998/8/4 0:00,0.4661,0.43565186858177185
1998/8/5 0:00,0.46655,0.43561333417892456
1998/8/6 0:00,0.47025,0.43543994426727295
1998/8/7 0:00,0.46885,0.43495485186576843
1998/8/8 0:00,0.47085,0.4349752962589264
1998/8/9 0:00,0.4757,0.4356197714805603
1998/8/10 0:00,0.4719,0.4361332952976227
1998/8/11 0:00,0.4722,0.43609100580215454
1998/8/12 0:00,0.4704,0.43617743253707886
1998/8/13 0:00,0.47115,0.43575525283813477
1998/8/14 0:00,0.4728,0.43552491068840027
1998/8/15 0:00,0.4704,0.4348694086074829
1998/8/16 0:00,0.46765,0.43548116087913513
1998/8/17 0:00,0.4683,0.4361078441143036
1998/8/18 0:00,0.4741,0.43630343675613403
1998/8/19 0:00,0.4696,0.43565207719802856
1998/8/20 0:00,0.47085,0.4356360137462616
1998/8/21 0:00,0.46995,0.4360958933830261
1998/8/22 0:00,0.47425,0.4362092614173889
1998/8/23 0:00,0.47325,0.43637555837631226
1998/8/24 0:00,0.4779,0.4361531734466553
1998/8/25 0:00,0.47845,0.4356541931629181
1998/8/26 0:00,0.4835,0.4355764389038086
1998/8/27 0:00,0.48125,0.435244619846344
1998/8/28 0:00,0.48055,0.43492358922958374
1998/8/29 0:00,0.47855,0.43695011734962463
1998/8/30 0:00,0.4805,0.43953368067741394
1998/8/31 0:00,0.4786,0.4394190311431885
1998/9/1 0:00,0.48025,0.43941015005111694
1998/9/2 0:00,0.48105,0.4392916262149811
1998/9/3 0:00,0.48185,0.4394477605819702
1998/9/4 0:00,0.4835,0.4394039511680603
1998/9/5 0:00,0.4827,0.4393993020057678
1998/9/6 0:00,0.4843,0.43959999084472656
1998/9/7 0:00,0.48585,0.439718097448349
1998/9/8 0:00,0.48665,0.43981266021728516
1998/9/9 0:00,0.48915,0.439929723739624
1998/9/10 0:00,0.48605,0.4400928020477295
1998/9/11 0:00,0.48255,0.4401731491088867
1998/9/12 0:00,0.4964,0.44019731879234314
1998/9/13 0:00,0.49615,0.44028693437576294
1998/9/14 0:00,0.4983,0.44022300839424133
1998/9/15 0:00,0.49895,0.44041144847869873
1998/9/16 0:00,0.49815,0.44014447927474976
1998/9/17 0:00,0.4936,0.43994247913360596
1998/9/18 0:00,0.4931,0.44027361273765564
1998/9/19 0:00,0.4969,0.44030076265335083
1998/9/20 0:00,0.49985,0.4399888217449188
1998/9/21 0:00,0.49965,0.4399518668651581
1998/9/22 0:00,0.49765,0.43999993801116943
1998/9/23 0:00,0.4963,0.43956297636032104
1998/9/24 0:00,0.49735,0.4397003948688507
1998/9/25 0:00,0.50215,0.4398972690105438
1998/9/26 0:00,0.51415,0.4401586949825287
1998/9/27 0:00,0.4995,0.4402509331703186
1998/9/28 0:00,0.4956,0.44022831320762634
1998/9/29 0:00,0.49455,0.4401889145374298
1998/9/30 0:00,0.4951,0.44021251797676086
1998/10/1 0:00,0.4982,0.4401164948940277
1998/10/2 0:00,0.49765,0.43996259570121765
1998/10/3 0:00,0.498,0.44023483991622925
1998/10/4 0:00,0.50105,0.4402877390384674
1998/10/5 0:00,0.5012,0.4402509927749634
1998/10/6 0:00,0.50385,0.4399963915348053
1998/10/7 0:00,0.5029,0.4397938549518585
1998/10/8 0:00,0.5085,0.4398440420627594
1998/10/9 0:00,0.51265,0.4400266706943512
1998/10/10 0:00,0.51455,0.43981117010116577
1998/10/11 0:00,0.51765,0.43969887495040894
1998/10/12 0:00,0.51655,0.44006574153900146
1998/10/13 0:00,0.51655,0.4401707053184509
1998/10/14 0:00,0.5217,0.4396611452102661
1998/10/15 0:00,0.52335,0.4397038221359253
1998/10/16 0:00,0.5228,0.43977704644203186
1998/10/17 0:00,0.5284,0.4395294189453125
1998/10/18 0:00,0.5314,0.4393160939216614
1998/10/19 0:00,0.53025,0.4394596815109253
1998/10/20 0:00,0.5329,0.4395630955696106
1998/10/21 0:00,0.5325,0.4395708739757538
1998/10/22 0:00,0.5394,0.4394231140613556
1998/10/23 0:00,0.54165,0.4393197298049927
1998/10/24 0:00,0.5388,0.43967053294181824
1998/10/25 0:00,0.53905,0.4398152828216553
1998/10/26 0:00,0.54455,0.43987998366355896
1998/10/27 0:00,0.5502,0.4399259388446808
1998/10/28 0:00,0.5476,0.4398646354675293
1998/10/29 0:00,0.54225,0.4395332932472229
1998/10/30 0:00,0.54915,0.4391215443611145
1998/10/31 0:00,0.5476,0.4392695724964142
1998/11/1 0:00,0.54925,0.43959829211235046
1998/11/2 0:00,0.5454,0.43997079133987427
1998/11/3 0:00,0.54275,0.43949198722839355
1998/11/4 0:00,0.542,0.4396100640296936
1998/11/5 0:00,0.54945,0.43984413146972656
1998/11/6 0:00,0.5479,0.4403860569000244
1998/11/7 0:00,0.54935,0.439984530210495
1998/11/8 0:00,0.5498,0.44000500440597534
1998/11/9 0:00,0.54925,0.44023555517196655
1998/11/10 0:00,0.5522,0.4404134750366211
1998/11/11 0:00,0.5488,0.4406079053878784
1998/11/12 0:00,0.5541,0.4405803680419922
1998/11/13 0:00,0.5512,0.4405662417411804
1998/11/14 0:00,0.54935,0.44047677516937256
1998/11/15 0:00,0.5499,0.440390408039093
1998/11/16 0:00,0.5532,0.44009754061698914
1998/11/17 0:00,0.5586,0.44040369987487793
1998/11/18 0:00,0.5586,0.4408712089061737
1998/11/19 0:00,0.56555,0.4402025043964386
1998/11/20 0:00,0.5645,0.4401269853115082
1998/11/21 0:00,0.5657,0.4402605891227722
1998/11/22 0:00,0.5593,0.4404892325401306
1998/11/23 0:00,0.5619,0.440242201089859
1998/11/24 0:00,0.5605,0.44016793370246887
1998/11/25 0:00,0.5645,0.43972498178482056
1998/11/26 0:00,0.5626,0.439351886510849
1998/11/27 0:00,0.5594,0.4394438862800598
1998/11/28 0:00,0.55365,0.4398474395275116
1998/11/29 0:00,0.54685,0.4406948685646057
1998/11/30 0:00,0.54835,0.44068601727485657
1998/12/1 0:00,0.5485,0.4401090741157532
1998/12/2 0:00,0.5533,0.44013524055480957
1998/12/3 0:00,0.5526,0.44055843353271484
1998/12/4 0:00,0.55035,0.4407779574394226
1998/12/5 0:00,0.5537,0.4404715299606323
1998/12/6 0:00,0.5547,0.44029349088668823
1998/12/7 0:00,0.55565,0.4395908713340759
1998/12/8 0:00,0.55225,0.4396187663078308
1998/12/9 0:00,0.5483,0.43971678614616394
1998/12/10 0:00,0.5397,0.4398242235183716
1998/12/11 0:00,0.5481,0.43988898396492004
1998/12/12 0:00,0.5474,0.43980100750923157
1998/12/13 0:00,0.5457,0.4391814172267914
1998/12/14 0:00,0.54715,0.43940818309783936
1998/12/15 0:00,0.55245,0.4401038587093353
1998/12/16 0:00,0.55465,0.4407098889350891
1998/12/17 0:00,0.5602,0.4405042231082916
1998/12/18 0:00,0.55545,0.44060051441192627
1998/12/19 0:00,0.5596,0.4401460289955139
1998/12/20 0:00,0.5615,0.43998509645462036
1998/12/21 0:00,0.5673,0.43941742181777954
1998/12/22 0:00,0.57455,0.43989717960357666
1998/12/23 0:00,0.5673,0.4406231641769409
1998/12/24 0:00,0.5744,0.44083237648010254
1998/12/25 0:00,0.57595,0.44023144245147705
1998/12/26 0:00,0.5795,0.4402398467063904
1998/12/27 0:00,0.5764,0.44076699018478394
1998/12/28 0:00,0.5746,0.44086554646492004
1998/12/29 0:00,0.57105,0.4409407675266266
1998/12/30 0:00,0.5776,0.440951943397522
1998/12/31 0:00,0.58505,0.44055652618408203
1999/1/1 0:00,0.5868,0.44063234329223633
1999/1/2 0:00,0.5809,0.44049519300460815
1999/1/3 0:00,0.58295,0.4402667284011841
1999/1/4 0:00,0.5845,0.4419355094432831
1999/1/5 0:00,0.58275,0.4428464472293854
1999/1/6 0:00,0.5862,0.4426494538784027
1999/1/7 0:00,0.5749,0.44270336627960205
1999/1/8 0:00,0.57735,0.4425094425678253
1999/1/9 0:00,0.5766,0.4426308870315552
1999/1/10 0:00,0.5754,0.4425669312477112
1999/1/11 0:00,0.5801,0.4425599277019501
1999/1/12 0:00,0.5808,0.4426400065422058
1999/1/13 0:00,0.5829,0.44274961948394775
1999/1/14 0:00,0.5784,0.4428400993347168
1999/1/15 0:00,0.5729,0.4430024027824402
1999/1/16 0:00,0.5744,0.44305935502052307
1999/1/17 0:00,0.5776,0.44311797618865967
1999/1/18 0:00,0.5793,0.4431101679801941
1999/1/19 0:00,0.5803,0.44323503971099854
1999/1/20 0:00,0.58315,0.44308581948280334
1999/1/21 0:00,0.58505,0.44326865673065186
1999/1/22 0:00,0.5851,0.4430582821369171
1999/1/23 0:00,0.58645,0.44290629029273987
1999/1/24 0:00,0.585,0.4431048333644867
1999/1/25 0:00,0.5867,0.4431036412715912
1999/1/26 0:00,0.5861,0.44274118542671204
1999/1/27 0:00,0.5787,0.4427432715892792
1999/1/28 0:00,0.5822,0.4427289366722107
1999/1/29 0:00,0.58725,0.4423297941684723
1999/1/30 0:00,0.59495,0.44236770272254944
1999/1/31 0:00,0.59535,0.4425642192363739
1999/2/1 0:00,0.59585,0.4426826238632202
1999/2/2 0:00,0.59485,0.4427280128002167
1999/2/3 0:00,0.59085,0.44262993335723877
1999/2/4 0:00,0.5884,0.4426683187484741
1999/2/5 0:00,0.58925,0.44263362884521484
1999/2/6 0:00,0.5796,0.44258058071136475
1999/2/7 0:00,0.5832,0.4424649775028229
1999/2/8 0:00,0.5805,0.4427882730960846
1999/2/9 0:00,0.5727,0.4427356421947479
1999/2/10 0:00,0.5746,0.4426473081111908
1999/2/11 0:00,0.57445,0.4424038529396057
1999/2/12 0:00,0.58185,0.44227007031440735
1999/2/13 0:00,0.5865,0.44215986132621765
1999/2/14 0:00,0.5883,0.4422985911369324
1999/2/15 0:00,0.5872,0.44209954142570496
1999/2/16 0:00,0.5882,0.44191774725914
1999/2/17 0:00,0.5828,0.44210511445999146
1999/2/18 0:00,0.583,0.44219106435775757
1999/2/19 0:00,0.5864,0.4417847990989685
1999/2/20 0:00,0.5835,0.44184228777885437
1999/2/21 0:00,0.5833,0.4418349862098694
1999/2/22 0:00,0.5789,0.4415961802005768
1999/2/23 0:00,0.58035,0.4412711560726166
1999/2/24 0:00,0.5823,0.44127070903778076
1999/2/25 0:00,0.5872,0.44127362966537476
1999/2/26 0:00,0.5891,0.44126877188682556
1999/2/27 0:00,0.5869,0.4410257637500763
