timestamp,true_value,pred_value
1998/4/24 0:00,0.4351,0.43508184
1998/4/25 0:00,0.4371,0.43545386
1998/4/26 0:00,0.44295,0.43554688
1998/4/27 0:00,0.4406,0.4356399
1998/4/28 0:00,0.4391,0.43610492
1998/4/29 0:00,0.44095,0.43638393
1998/4/30 0:00,0.4456,0.43666294
1998/5/1 0:00,0.44605,0.43703496
1998/5/2 0:00,0.4472,0.43694195
1998/5/3 0:00,0.4466,0.43675596
1998/5/4 0:00,0.44565,0.43731397
1998/5/5 0:00,0.44935,0.437779
1998/5/6 0:00,0.4507,0.43796504
1998/5/7 0:00,0.44975,0.43768603
1998/5/8 0:00,0.448,0.43796504
1998/5/9 0:00,0.44755,0.43824404
1998/5/10 0:00,0.44805,0.43666294
1998/5/11 0:00,0.44515,0.43666294
1998/5/12 0:00,0.4489,0.43684897
1998/5/13 0:00,0.4487,0.43675596
1998/5/14 0:00,0.44835,0.43703496
1998/5/15 0:00,0.4493,0.43731397
1998/5/16 0:00,0.45135,0.43731397
1998/5/17 0:00,0.4533,0.4375
1998/5/18 0:00,0.45625,0.43787202
1998/5/19 0:00,0.4559,0.437593
1998/5/20 0:00,0.45815,0.43805805
1998/5/21 0:00,0.4605,0.43833706
1998/5/22 0:00,0.4637,0.43870908
1998/5/23 0:00,0.4668,0.43861607
1998/5/24 0:00,0.4682,0.43843007
1998/5/25 0:00,0.4729,0.43805805
1998/5/26 0:00,0.4683,0.43852305
1998/5/27 0:00,0.4711,0.43824404
1998/5/28 0:00,0.4738,0.43861607
1998/5/29 0:00,0.47645,0.43861607
1998/5/30 0:00,0.4768,0.4388021
1998/5/31 0:00,0.4749,0.4388021
1998/6/1 0:00,0.48595,0.43870908
1998/6/2 0:00,0.4896,0.43945312
1998/6/3 0:00,0.48865,0.4393601
1998/6/4 0:00,0.49115,0.43889508
1998/6/5 0:00,0.4873,0.4392671
1998/6/6 0:00,0.48665,0.43945312
1998/6/7 0:00,0.48865,0.44010416
1998/6/8 0:00,0.4928,0.4393601
1998/6/9 0:00,0.48765,0.43954614
1998/6/10 0:00,0.48415,0.43973213
1998/6/11 0:00,0.4842,0.43991816
1998/6/12 0:00,0.4877,0.43963915
1998/6/13 0:00,0.48695,0.43991816
1998/6/14 0:00,0.49105,0.43954614
1998/6/15 0:00,0.49665,0.44019717
1998/6/16 0:00,0.49255,0.4405692
1998/6/17 0:00,0.4932,0.44029018
1998/6/18 0:00,0.4895,0.44019717
1998/6/19 0:00,0.49095,0.4406622
1998/6/20 0:00,0.486,0.44029018
1998/6/21 0:00,0.48755,0.44075522
1998/6/22 0:00,0.4893,0.44122022
1998/6/23 0:00,0.4883,0.44159228
1998/6/24 0:00,0.4845,0.4409412
1998/6/25 0:00,0.49035,0.44112724
1998/6/26 0:00,0.49205,0.44159228
1998/6/27 0:00,0.4882,0.44149926
1998/6/28 0:00,0.4835,0.44131324
1998/6/29 0:00,0.4866,0.44140625
1998/6/30 0:00,0.4844,0.44177827
1998/7/1 0:00,0.482,0.44140625
1998/7/2 0:00,0.4827,0.4424293
1998/7/3 0:00,0.48775,0.4419643
1998/7/4 0:00,0.4805,0.44205728
1998/7/5 0:00,0.4742,0.4421503
1998/7/6 0:00,0.4693,0.44233632
1998/7/7 0:00,0.4682,0.44280133
1998/7/8 0:00,0.4695,0.44298735
1998/7/9 0:00,0.4678,0.44363838
1998/7/10 0:00,0.4651,0.44289434
1998/7/11 0:00,0.46195,0.44298735
1998/7/12 0:00,0.4636,0.44363838
1998/7/13 0:00,0.4574,0.4437314
1998/7/14 0:00,0.453,0.44438243
1998/7/15 0:00,0.45485,0.44363838
1998/7/16 0:00,0.4541,0.44363838
1998/7/17 0:00,0.4579,0.4440104
1998/7/18 0:00,0.46325,0.44447544
1998/7/19 0:00,0.4571,0.44447544
1998/7/20 0:00,0.46285,0.44428945
1998/7/21 0:00,0.4658,0.44475445
1998/7/22 0:00,0.468,0.4450335
1998/7/23 0:00,0.466,0.4453125
1998/7/24 0:00,0.4698,0.4452195
1998/7/25 0:00,0.46495,0.44614956
1998/7/26 0:00,0.4671,0.44494048
1998/7/27 0:00,0.4674,0.4453125
1998/7/28 0:00,0.4697,0.44633555
1998/7/29 0:00,0.47185,0.44577754
1998/7/30 0:00,0.46915,0.44614956
1998/7/31 0:00,0.46895,0.44605654
1998/8/1 0:00,0.47,0.44577754
1998/8/2 0:00,0.47,0.44642857
1998/8/3 0:00,0.4676,0.4466146
1998/8/4 0:00,0.4661,0.44642857
1998/8/5 0:00,0.46655,0.44633555
1998/8/6 0:00,0.47025,0.44642857
1998/8/7 0:00,0.46885,0.4468936
1998/8/8 0:00,0.47085,0.44698662
1998/8/9 0:00,0.4757,0.44754463
1998/8/10 0:00,0.4719,0.4481957
1998/8/11 0:00,0.4722,0.44763765
1998/8/12 0:00,0.4704,0.44782367
1998/8/13 0:00,0.47115,0.4487537
1998/8/14 0:00,0.4728,0.4481957
1998/8/15 0:00,0.4704,0.44828868
1998/8/16 0:00,0.46765,0.4483817
1998/8/17 0:00,0.4683,0.4484747
1998/8/18 0:00,0.4741,0.4487537
1998/8/19 0:00,0.4696,0.44903272
1998/8/20 0:00,0.47085,0.44903272
1998/8/21 0:00,0.46995,0.44884673
1998/8/22 0:00,0.47425,0.44912574
1998/8/23 0:00,0.47325,0.44949776
1998/8/24 0:00,0.4779,0.4500558
1998/8/25 0:00,0.47845,0.4502418
1998/8/26 0:00,0.4835,0.45070684
1998/8/27 0:00,0.48125,0.4499628
1998/8/28 0:00,0.48055,0.45052084
1998/8/29 0:00,0.47855,0.45098585
1998/8/30 0:00,0.4805,0.44986978
1998/8/31 0:00,0.4786,0.45033482
1998/9/1 0:00,0.48025,0.45042783
1998/9/2 0:00,0.48105,0.4500558
1998/9/3 0:00,0.48185,0.45089287
1998/9/4 0:00,0.4835,0.45061383
1998/9/5 0:00,0.4827,0.4513579
1998/9/6 0:00,0.4843,0.45107886
1998/9/7 0:00,0.48585,0.4513579
1998/9/8 0:00,0.48665,0.45172992
1998/9/9 0:00,0.48915,0.45219493
1998/9/10 0:00,0.48605,0.45200893
1998/9/11 0:00,0.48255,0.45265996
1998/9/12 0:00,0.4964,0.4516369
1998/9/13 0:00,0.49615,0.45238096
1998/9/14 0:00,0.4983,0.452846
1998/9/15 0:00,0.49895,0.45070684
1998/9/16 0:00,0.49815,0.45098585
1998/9/17 0:00,0.4936,0.45079985
1998/9/18 0:00,0.4931,0.45052084
1998/9/19 0:00,0.4969,0.45117188
1998/9/20 0:00,0.49985,0.45089287
1998/9/21 0:00,0.49965,0.4513579
1998/9/22 0:00,0.49765,0.45191592
1998/9/23 0:00,0.4963,0.45172992
1998/9/24 0:00,0.49735,0.45200893
1998/9/25 0:00,0.50215,0.45238096
1998/9/26 0:00,0.51415,0.45256695
1998/9/27 0:00,0.4995,0.45256695
1998/9/28 0:00,0.4956,0.45172992
1998/9/29 0:00,0.49455,0.45265996
1998/9/30 0:00,0.4951,0.453032
1998/10/1 0:00,0.4982,0.4515439
1998/10/2 0:00,0.49765,0.4518229
1998/10/3 0:00,0.498,0.45219493
1998/10/4 0:00,0.50105,0.4515439
1998/10/5 0:00,0.5012,0.45265996
1998/10/6 0:00,0.50385,0.45238096
1998/10/7 0:00,0.5029,0.453032
1998/10/8 0:00,0.5085,0.452846
1998/10/9 0:00,0.51265,0.452846
1998/10/10 0:00,0.51455,0.453125
1998/10/11 0:00,0.51765,0.45405507
1998/10/12 0:00,0.51655,0.45414805
1998/10/13 0:00,0.51655,0.45414805
1998/10/14 0:00,0.5217,0.45349702
1998/10/15 0:00,0.52335,0.45405507
1998/10/16 0:00,0.5228,0.45452008
1998/10/17 0:00,0.5284,0.45293897
1998/10/18 0:00,0.5314,0.453218
1998/10/19 0:00,0.53025,0.45331103
1998/10/20 0:00,0.5329,0.453032
1998/10/21 0:00,0.5325,0.45386904
1998/10/22 0:00,0.5394,0.453218
1998/10/23 0:00,0.54165,0.45433408
1998/10/24 0:00,0.5388,0.45414805
1998/10/25 0:00,0.53905,0.45405507
1998/10/26 0:00,0.54455,0.45452008
1998/10/27 0:00,0.5502,0.45526415
1998/10/28 0:00,0.5476,0.45545015
1998/10/29 0:00,0.54225,0.45563617
1998/10/30 0:00,0.54915,0.4549851
1998/10/31 0:00,0.5476,0.45610118
1998/11/1 0:00,0.54925,0.45610118
1998/11/2 0:00,0.5454,0.4560082
1998/11/3 0:00,0.54275,0.45638022
1998/11/4 0:00,0.542,0.45638022
1998/11/5 0:00,0.54945,0.45591518
1998/11/6 0:00,0.5479,0.45712426
1998/11/7 0:00,0.54935,0.45675224
1998/11/8 0:00,0.5498,0.45712426
1998/11/9 0:00,0.54925,0.45768228
1998/11/10 0:00,0.5522,0.45768228
1998/11/11 0:00,0.5488,0.4578683
1998/11/12 0:00,0.5541,0.45824033
1998/11/13 0:00,0.5512,0.45861235
1998/11/14 0:00,0.54935,0.45861235
1998/11/15 0:00,0.5499,0.4574963
1998/11/16 0:00,0.5532,0.4590774
1998/11/17 0:00,0.5586,0.45851934
1998/11/18 0:00,0.5586,0.45768228
1998/11/19 0:00,0.56555,0.4578683
1998/11/20 0:00,0.5645,0.4580543
1998/11/21 0:00,0.5657,0.4574963
1998/11/22 0:00,0.5593,0.4578683
1998/11/23 0:00,0.5619,0.4580543
1998/11/24 0:00,0.5605,0.45889136
1998/11/25 0:00,0.5645,0.45898438
1998/11/26 0:00,0.5626,0.4590774
1998/11/27 0:00,0.5594,0.4593564
1998/11/28 0:00,0.55365,0.45972842
1998/11/29 0:00,0.54685,0.45991445
1998/11/30 0:00,0.54835,0.45991445
1998/12/1 0:00,0.5485,0.4594494
1998/12/2 0:00,0.5533,0.4606585
1998/12/3 0:00,0.5526,0.46000743
1998/12/4 0:00,0.55035,0.45814732
1998/12/5 0:00,0.5537,0.45889136
1998/12/6 0:00,0.5547,0.45898438
1998/12/7 0:00,0.55565,0.45898438
1998/12/8 0:00,0.55225,0.4591704
1998/12/9 0:00,0.5483,0.4593564
1998/12/10 0:00,0.5397,0.45982143
1998/12/11 0:00,0.5481,0.45991445
1998/12/12 0:00,0.5474,0.46019346
1998/12/13 0:00,0.5457,0.45972842
1998/12/14 0:00,0.54715,0.4608445
1998/12/15 0:00,0.55245,0.4608445
1998/12/16 0:00,0.55465,0.4608445
1998/12/17 0:00,0.5602,0.46056548
1998/12/18 0:00,0.55545,0.46158853
1998/12/19 0:00,0.5596,0.46112353
1998/12/20 0:00,0.5615,0.4590774
1998/12/21 0:00,0.5673,0.45991445
1998/12/22 0:00,0.57455,0.45991445
1998/12/23 0:00,0.5673,0.45972842
1998/12/24 0:00,0.5744,0.46000743
1998/12/25 0:00,0.57595,0.46028647
1998/12/26 0:00,0.5795,0.46075147
1998/12/27 0:00,0.5764,0.46130952
1998/12/28 0:00,0.5746,0.46112353
1998/12/29 0:00,0.57105,0.4610305
1998/12/30 0:00,0.5776,0.46186757
1998/12/31 0:00,0.58505,0.46214658
1999/1/1 0:00,0.5868,0.46214658
1999/1/2 0:00,0.5809,0.46186757
1999/1/3 0:00,0.58295,0.4625186
1999/1/4 0:00,0.5845,0.4625186
1999/1/5 0:00,0.58275,0.46056548
1999/1/6 0:00,0.5862,0.4606585
1999/1/7 0:00,0.5749,0.4612165
1999/1/8 0:00,0.57735,0.46158853
1999/1/9 0:00,0.5766,0.46168154
1999/1/10 0:00,0.5754,0.46168154
1999/1/11 0:00,0.5801,0.46233258
1999/1/12 0:00,0.5808,0.4627046
1999/1/13 0:00,0.5829,0.46307665
1999/1/14 0:00,0.5784,0.46298364
1999/1/15 0:00,0.5729,0.46335566
1999/1/16 0:00,0.5744,0.46335566
1999/1/17 0:00,0.5776,0.46335566
1999/1/18 0:00,0.5793,0.46316963
1999/1/19 0:00,0.5803,0.46391368
1999/1/20 0:00,0.58315,0.46354166
1999/1/21 0:00,0.58505,0.46168154
1999/1/22 0:00,0.5851,0.46196055
1999/1/23 0:00,0.58645,0.46186757
1999/1/24 0:00,0.585,0.46233258
1999/1/25 0:00,0.5867,0.46298364
1999/1/26 0:00,0.5861,0.46289062
1999/1/27 0:00,0.5787,0.46298364
1999/1/28 0:00,0.5822,0.46326265
